2025-05-21 14:21:20.026 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:34:41.853 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:46:06.630 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:46:19.396 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:46:58.533 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:46:58.971 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:47:01.552 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:47:02.315 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:54:11.786 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:54:22.526 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:55:46.828 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:58:45.492 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:59:02.580 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 19:59:08.576 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:06:24.191 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:07:08.108 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:08:18.030 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:09:03.454 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:09:48.611 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:10:17.801 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:10:56.433 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:44:18.675 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:47:31.690 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:51:11.860 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:52:39.768 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:53:10.245 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:54:06.879 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 20:59:26.101 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:08:53.755 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:13:46.848 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:16:39.764 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:24:26.198 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:24:50.295 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:25:16.275 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:26:38.008 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:27:38.426 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:30:34.811 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:43:00.965 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:52:19.721 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 21:55:56.206 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
